,Entry,Theorist,Experimentalist,Repetition,Data Collection Cycle,Mean Squared Error
66,66,Logistic Regression,random,2,3,0.40055597218744865
67,67,Logistic Regression,random,2,4,0.40375334012786185
68,68,Logistic Regression,random,2,5,0.39840014924764877
69,69,Logistic Regression,random,2,6,0.4006180882269951
70,70,Logistic Regression,random,2,7,0.4005763269527516
71,71,Logistic Regression,random,2,8,0.40151307511308304
72,72,Logistic Regression,random,2,9,0.4023697931139538
73,73,Logistic Regression,random,2,10,0.4013782546946334
74,74,Logistic Regression,random,2,11,0.40147147736211924
75,75,Logistic Regression,random,2,12,0.4008162149852734
76,76,Logistic Regression,random,2,13,0.3997846650442686
77,77,Logistic Regression,random,2,14,0.4002229489187914
78,78,Logistic Regression,random,2,15,0.40102199053758686
79,79,Logistic Regression,random,2,16,0.4002477926083552
80,80,Logistic Regression,random,2,17,0.3998561714443501
81,81,Logistic Regression,random,2,18,0.3999604721372332
82,82,Logistic Regression,random,2,19,0.4007318805464779
83,83,Logistic Regression,random,2,20,0.4007507058905931
84,84,Logistic Regression,random,4,0,0.3914473498304452
85,85,Logistic Regression,random,4,1,0.39473907255834423
86,86,Logistic Regression,random,4,2,0.3970571666379129
87,87,Logistic Regression,random,4,3,0.39597155750343405
88,88,Logistic Regression,random,4,4,0.39734453429204286
89,89,Logistic Regression,random,4,5,0.39617272919737273
90,90,Logistic Regression,random,4,6,0.39635051814706695
91,91,Logistic Regression,random,4,7,0.39598190330949107
92,92,Logistic Regression,random,4,8,0.39819161220401084
93,93,Logistic Regression,random,4,9,0.3968478636057885
94,94,Logistic Regression,random,4,10,0.39723674811988846
95,95,Logistic Regression,random,4,11,0.3982335103172266
96,96,Logistic Regression,random,4,12,0.3972860850732524
97,97,Logistic Regression,random,4,13,0.39743586241622375
98,98,Logistic Regression,random,4,14,0.3971594140147069
99,99,Logistic Regression,random,4,15,0.3970164912395772
100,100,Logistic Regression,random,4,16,0.3987670595839297
101,101,Logistic Regression,random,4,17,0.3988258760432274
102,102,Logistic Regression,random,4,18,0.39909142917799095
103,103,Logistic Regression,random,4,19,0.39847982609462423
104,104,Logistic Regression,random,4,20,0.39939652650104823
